label,text
ham,"I'm not coming home 4 dinner."
ham,"Ok I'm gonna head up to usf in like fifteen minutes"
ham,"Dear :-/ why you mood off. I cant drive so i brother to drive"
ham,"Ok try to do week end course in coimbatore."
ham,"Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx"
ham,"Ok lor."
ham,"Time n Smile r the two crucial things in our life. Sometimes time makes us to forget smile, and sometimes someone's smile makes us to forget time gud noon"
ham,"I WILL CAL YOU SIR. In meeting"
spam,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar"
ham,"Happy birthday... May u find ur prince charming soon n dun work too hard..."
ham,"Hey, are we still on for the meeting tomorrow?"
spam,"Get rich working from home! Earn $5000 a week with no experience. Join today."
ham,"Big brother‘s really scraped the barrel with this shower of social misfits"
ham,"Ah you see. You have to be in the lingo. I will let you know wot on earth it is when has finished making it!"
ham,"Its not the same here. Still looking for a job. How much do Ta's earn there."
spam,"URGENT! We are trying to contact you. Last weekends draw shows that you have won a £900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only"
ham,"Dunno lei shd b driving lor cos i go sch 1 hr oni."
ham,"Call me when you get the chance plz &lt;3"
ham,"Yeah my usual guy's out of town but there're definitely people around I know"
ham,"Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is"
spam,"Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp"
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it..."
ham,"Mmmm.... I cant wait to lick it!"
ham,"Im just wondering what your doing right now?"
ham,"Text her. If she doesnt reply let me know so i can have her log in"
ham,"Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going"
ham,"We are okay. Going to sleep now. Later"
spam,"Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones"
ham,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop"
ham,"Thanks again for covering my shift yesterday."
ham,"Can you pls send me that company name. In saibaba colany"
ham,"Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?"
ham,"&lt;#&gt;  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  &lt;#&gt;  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj"
ham,"Ok.ok ok..then..whats ur todays plan"
spam,"You have an important customer service announcement from PREMIER."
ham,"Armand says get your ass over to epsilon"
spam,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or £10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+"
ham,"Hi darlin im on helens fone im gonna b up the princes 2 nite please come up tb love Kate"
spam,"sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p "
ham,"What you thinked about me. First time you saw me in class."
ham,"No shoot me. I'm in the docs waiting room. :/"
ham,"I had a good time too. Its nice to do something a bit different with my weekends for a change. See ya soon"
ham,"Can u look 4 me in da lib i got stuff havent finish yet."
ham,"ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*"
ham,"I knew it... U slept v late yest? Wake up so late..."
ham,"Super da:)good replacement for murali"
ham,"Just wanted to say thanks for your help today."
ham,"when you and derek done with class?"
ham,"Daddy will take good care of you :)"
ham,"Lol yes. Our friendship is hanging on a thread cause u won't buy stuff."
spam,"Act now and reduce your student loan debt by 80%. Enroll in our program."
ham,"Alex says he's not ok with you not being ok with it"
ham,"Lol you won't feel bad when I use her money to take you out to a steak dinner =D"
ham,"Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer."
ham,"How long has it been since you screamed, princess?"
ham,"Jus chillaxin, what up"
ham,"Nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication.... Have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? It is very champlaxigating, i think it is atrocious.. Wotz Ur Opinion???? Junna"
spam,"U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599"
ham,"HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN"
ham,"No. She's currently in scotland for that."
ham,"Thanks for ve lovely wisheds. You rock"
ham,"We should plan a trip during the break, any ideas?"
spam,"Limited time crypto investment opportunity with guaranteed returns. Invest today."
ham,"S:-)kallis wont play in first two odi:-)"
ham,"Sorry, I'll call later  &lt;#&gt; mins"
ham,"Is that on the telly? No its Brdget Jones!"
ham,"I can't believe how attached I am to seeing you every day. I know you will do the best you can to get to me babe. I will go to teach my class at your midnight"
spam,"Ur balance is now £500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!"
ham,"Got meh... When?"
ham,"K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)"
ham,"Hi dear we saw dear. We both are happy. Where you my battery is low"
ham,"Hi msg me:)i'm in office.."
spam,"Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!"
ham,"Yeah like if it goes like it did with my friends imma flip my shit in like half an hour"
ham,"Erm. I thought the contract ran out the4th of october."
ham,"Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all"
spam,"Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674"
ham,"Ok lor ü reaching then message me."
ham,"Hi Shanil,Rakhesh here.thanks,i have exchanged the uncut diamond stuff.leaving back. Excellent service by Dino and Prem."
ham,"Hey... Why dont we just go watch x men and have lunch... Haha "
ham,"Kallis wont bat in 2nd innings."
ham,"Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt"
spam,"This is not a joke! You are our grand prize winner. Click to claim your reward."
ham,"Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe"
ham,"Can you send me the notes from class when you get a chance?"
ham,"Dunno he jus say go lido. Same time 930."
ham,"Pls speak to that customer machan."
ham,"The LAY MAN! Just to let you know you are missed and thought off. Do have a great day. And if you can send me bimbo and ugo's numbers, ill appreciate. Safe"
ham,"No current and food here. I am alone also"
ham,"What do u reckon as need 2 arrange transport if u can't do it, thanks"
spam,"RECPT 1/3. You have ordered a Ringtone. Your order is being processed..."
spam,"Get rich working from home! Earn $5000 a week with no experience. Join today."
ham,"Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry. "
spam,"Exclusive deal! Get a new credit card with $5000 limit, no credit check."
ham,"Not really dude, have no friends i'm afraid :("
ham,"We'll you pay over like  &lt;#&gt; yrs so its not too difficult"
ham,"Dnt worry...use ice pieces in a cloth pack.also take 2 tablets."
ham,"I want to lick your pussy now..."
spam,"URGENT! Your mobile number *************** WON a £2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm"
ham,"Yeah that's the impression I got"
ham,"Miles and smiles r made frm same letters but do u know d difference..? smile on ur face keeps me happy even though I am miles away from u.. :-)keep smiling.. Good nyt"
ham,"From someone not to smoke when every time I've smoked in the last two weeks is because of you calling or texting me that you wanted to smoke"
ham,"Hi juan. Im coming home on fri hey. Of course i expect a welcome party and lots of presents. Ill phone u when i get back. Loads of love nicky x x x x x x x x x"
ham,"Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet."
ham,"Let’s catch up this weekend if you’re free."
ham,"get ready to moan and scream :)"
ham,"Prepare to be pleasured :)"
ham,"We can make a baby in yo tho"
ham,"Lmao. Take a pic and send it to me."
ham,"Aight ill get on fb in a couple minutes"
ham,"I’ll call you later tonight after work."
ham,"Good! No, don‘t need any receipts—well done! (…) Yes, please tell . What‘s her number, i could ring her"
spam,"Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow"
ham,"It should take about  &lt;#&gt;  min"
ham,"I want kfc its Tuesday. Only buy 2 meals ONLY 2. No gravy. Only 2 Mark. 2!"
ham,"They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?"
ham,"The  &lt;#&gt; g that i saw a few days ago, the guy wants sell wifi only for  &lt;#&gt;  and with 3g for  &lt;#&gt; . That's why i blanked him."
spam,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088"
spam,"Final notice: Your parcel is waiting for delivery fee payment. Pay now to receive."
ham,"Dun need to use dial up juz open da browser n surf..."
ham,"Yo theres no class tmrw right?"
spam,"You have won a guaranteed 32000 award or maybe even £1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???"
ham,"Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast hamper!!!"
spam,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply"
ham,"Wrong phone! This phone! I answer this one but assume the other is people i don't well"
ham,"Frnd s not juz a word.....not merely a relationship.....its a silent promise which says ... "" I will be with YOU "" Wherevr.. Whenevr.. Forevr... Gudnyt dear.."
ham,"Why you Dint come with us."
spam,"Act now and reduce your student loan debt by 80%. Enroll in our program."
ham,"Me too. Mark is taking forever to pick up my prescription and the pain is coming back."
ham,"Lol! Nah wasn't too bad thanks. Its good to b home but its been quite a reality check. Hows ur day been? Did u do anything with website?"
spam,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode"
