label,text
ham,"Oh ya ya. I remember da. ."
ham,"Gettin rdy to ship comp"
spam,"Your Netflix subscription has expired. Update your billing info to continue watching."
ham,"Em, its olowoyey@ usc.edu have a great time in argentina. Not sad about secretary, everything is a blessing"
spam,"Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com"
ham,"Blank is Blank. But wat is blank? Lol"
ham,"Ya even those cookies have jelly on them"
ham,"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance.."
ham,"K, I might come by tonight then if my class lets out early"
ham,"I will send them to your email. Do you mind <#> times per night?"
ham,"Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?"
ham,"Jos ask if u wana meet up?"
ham,"I can probably come by, everybody's done around <#> right?"
ham,"Ha. You don‘t know either. I did a a clever but simple thing with pears the other day, perfect for christmas."
spam,"This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries@netvision.uk.com"
ham,"I'm in a movie. Call me 4 wat?"
ham,"I’ll call you later tonight after work."
spam,"Security alert: Your email will be deactivated. Keep it active by logging in now."
ham,"Lil fever:) now fine:)"
ham,"Ok lor thanx... Ü in school?"
spam,"Congratulations! You have won a $1000 Amazon gift card. Click the link to claim now!"
ham,"I’ll bring the snacks, you bring the drinks."
ham,"Get me out of this dump heap. My mom decided to come to lowes. BORING."
ham,"He will, you guys close?"
ham,"Finished class where are you."
ham,"Wait.i will come out.. <#> min:)"
ham,"Height of Confidence: All the Aeronautics professors wer calld & they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence.."""
ham,"Yes:)from last week itself i'm taking live call."
ham,"Don know..wait i will check it."
ham,"I am in bus on the way to calicut"
spam,"Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save £s with Free texts/weekend calls. Text YES for a callback orno to opt out"
ham,"We confirm eating at esplanade?"
ham,"Thanks for looking out for me. I really appreciate."
spam,"You have been chosen for a special rewards program. Complete the form to qualify."
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us"
ham,"There r many model..sony ericson also der.. <#>..it luks good bt i forgot modl no"
ham,"Then just eat a shit and wait for ur monkey face bitch.......... U asshole.................."
ham,"My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her."
ham,"It's ok, at least armand's still around"
ham,"Just wanted to say thanks for your help today."
ham,"I’ll be a bit late to the call, stuck in traffic."
ham,"Even if he my friend he is a priest call him now"
ham,"Oh ic. I thought you meant mary jane."
ham,"His bday real is in april."
spam,"Limited time crypto investment opportunity with guaranteed returns. Invest today."
ham,"Now only i reached home. . . I am very tired now. . I will come tomorro"
ham,"V skint too but fancied few bevies.waz gona go meet &othrs in spoon but jst bin watchng planet earth&sofa is v comfey; If i dont make it hav gd night"
spam,"Your tax refund is ready. Submit your bank details to receive your payment."
ham,"Ok..."
ham,"NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!"
spam,"Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers"
spam,"Ur TONEXS subscription has been renewed and you have been charged £4.50. You can choose 10 more polys this month. www.clubzed.co.uk BILLING MSG"
ham,"645"
ham,"Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing"
spam,"Hello darling how are you today? I would love to have a chat, why dont you tell me what you look like and what you are in to sexy?"
spam,"We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705"
ham,"You aren't coming home between class, right? I need to work out and shower!"
spam,"Security alert: Your email will be deactivated. Keep it active by logging in now."
spam,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com"
ham,"ILL B DOWN SOON"
spam,"Win cash prizes up to $10,000! Sign up now and start earning."
ham,"Am not interested to do like that."
ham,"Pandy joined 4w technologies today.he got job.."
ham,"If you are not coughing then its nothing"
ham,"My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you"
ham,"Today am going to college so am not able to atten the class."
ham,"Fair enough, anything going on?"
ham,"Haha... Hope ü can hear the receipt sound... Gd luck!"
spam,"Claim your free vacation package to Hawaii! Just pay small processing fee."
spam,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 £3/wk"
ham,"Oic... I saw him too but i tot he din c me... I found a group liao..."
ham,"Ok. C u then."
ham,"I'm working technical support :)voice process.networking field."
ham,"Msg me when rajini comes."
ham,"Why are u up so early?"
ham,"Ew are you one of them?"
spam,"URGENT! We are trying to contact U Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm"
ham,"So when you gonna get rimac access"
spam,"8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys :zed 08701417012 profit 2 charity"
ham,"Hi hope u r both ok, he said he would text and he hasn't, have u seen him, let me down gently please"
ham,"Are you coming to day for class."
spam,"Exclusive deal! Get a new credit card with $5000 limit, no credit check."
ham,"As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune"
ham,"HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH."
ham,"I am in office:)whats the matter..msg me now.i will call you at break:)."
spam,"Gr8 Poly tones 4 ALL mobs direct 2u rply with POLY TITLE to 8007 eg POLY BREATHE1 Titles: CRAZYIN, SLEEPINGWITH, FINEST, YMCA :getzed.co.uk POBox365O4W45WQ 300p"
ham,"A few people are at the game, I'm at the mall with iouri and kaila"
ham,"Haha awesome, I've been to 4u a couple times. Who all's coming?"
ham,"We can go 4 e normal pilates after our intro..."
ham,"Happy birthday... May all ur dreams come true..."
ham,"Hey doc pls I want to get nice t shirt for my hubby nice fiting ones my budget is <#> k help pls I will load d card abi hw,keep me posted luv. 2 mj"
ham,"Let’s catch up this weekend if you’re free."
ham,"Set a place for me in your heart and not in your mind, as the mind easily forgets but the heart will always remember. Wish you Happy Valentines Day!"
ham,"Hey, are we still on for the meeting tomorrow?"
ham,"How come she can get it? Should b quite diff to guess rite..."
ham,"It is a good thing I'm now getting the connection to bw"
ham,"Honeybee Said: I'm d Sweetest in d World God Laughed & Said: Wait,U Havnt Met d Person Reading This Msg MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
ham,"Awesome, think we can get an 8th at usf some time tonight?"
ham,"Ok... I din get ur msg..."
ham,"Thanks for picking up the trash."
ham,"Did you see the announcement from the professor?"
ham,"ok. I am a gentleman and will treat you with dignity and respect."
ham,"No..its ful of song lyrics.."
ham,"I anything lor."
ham,"I've got it down to a tea. not sure which flavour"
ham,"Machan you go to gym tomorrow, i wil come late goodnight."
ham,"Hey sweet, I was wondering when you had a moment if you might come to me ? I want to send a file to someone but it won't go over yahoo for them because their connection sucks, remember when you set up that page for me to go to and download the format disc ? Could you tell me how to do that ? Or do you know some other way to download big files ? Because they can download stuff directly from the internet. Any help would be great, my prey ... teasing kiss"
ham,"I emailed you the document, let me know if it opens."
ham,"Even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msgs dont c and read it..just dont reply"
ham,"We'll join the <#> bus"
ham,"Not..tel software name.."
ham,"Lol now I'm after that hot air balloon!"
ham,"Aiyah then i wait lor. Then u entertain me. Hee..."
ham,"The files are uploaded, please check when you’re online."
ham,"I have a rather prominent bite mark on my right cheek"
ham,"Is fujitsu s series lifebook good?"
ham,"Is ur changes 2 da report big? Cos i've already made changes 2 da previous report."
ham,"K.k..how is your sister kids?"
ham,"Are you free to grab lunch sometime this week?"
spam,"Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. £1.50 SP:Tyrone"
ham,"You should change your fb to jaykwon thuglyfe falconerf"
ham,"Still otside le..u come 2morrow maga.."
ham,"Thanks for this hope you had a good day today"
ham,"Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea"
spam,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16"
ham,"Hows that watch resizing"
ham,"It's cool, we can last a little while. Getting more any time soon?"
spam,"Act now and reduce your student loan debt by 80%. Enroll in our program."
ham,"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us"
ham,"Ü v ma fan..."
spam,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, £3 per pole. UnSub 08718727870."
ham,"Yo do you know anyone <#> or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night"
ham,"I av a new number, . Wil u only use this one,ta."
ham,"Dude how do you like the buff wind."
ham,"Sent me ur email id soon"
ham,"U know we watchin at lido?"
spam,"You are the lucky winner of our monthly lottery. Confirm your identity here."
ham,"Midnight at the earliest"
ham,"No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-)"
ham,"Please don't text me anymore. I have nothing else to say."
ham,"Are you free to grab lunch sometime this week?"
spam,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call"
ham,"Love it! I want to flood that pretty pussy with cum..."
ham,"Its ok., i just askd did u knw tht no?"
ham,"Nope i'll come online now.."
ham,"S....s...india going to draw the series after many years in south african soil.."
ham,"I can’t wait for cornwall. Hope tonight isn’t too bad as well but it’s rock night shite. Anyway i’m going for a kip now have a good night. Speak to you soon."
spam,"Call 09094100151 to use ur mins! Calls cast 10p/min (mob vary). Service provided by AOM, just GBP5/month. AOM Box61,M60 1ER until u stop. Ages 18+ only!"
ham,"Send to someone else :-)"
ham,"hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in the lounge?"
ham,"In work now. Going have in few min."
ham,"We are hoping to get away by 7, from Langport. You still up for town tonight?"
ham,"I wonder if your phone battery went dead ? I had to tell you, I love you babe"
ham,"Anything lar..."
ham,"I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes..."
ham,"Nokia phone is lovly.."
spam,"You have been chosen for a special rewards program. Complete the form to qualify."
ham,"I want to be inside you every night..."
spam,"Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video."
ham,"Babe !!!! I LOVE YOU !!!! covers your face in kisses"
ham,"What i mean was i left too early to check, cos i'm working a 9-6."
spam,"You missed a delivery. Reschedule your shipment by confirming your address."
ham,"Did you see the announcement from the professor?"
ham,"Hmmm ... I thought we said 2 hours slave, not 3 ... You are late ... How should I punish you ?"
ham,"I emailed you the document, let me know if it opens."
ham,"But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet."
ham,"Hi Harish's rent has been transfred to ur Acnt."
ham,"Watching ajith film ah?"
ham,"They released vday shirts and when u put it on it makes your bottom half naked instead of those white underwear."
ham,"So when do you wanna gym?"
spam,"Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&"
spam,"This is the 2nd time we have tried to contact u. U have won the £1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm"
ham,"That movie was so good, we should watch it again."
ham,"Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)"
ham,"Well the weather in cali's great. But its complexities are great. You need a car to move freely, its taxes are outrageous. But all in all its a great place. The sad part is i missing home."
ham,"Cancel cheyyamo?and get some money back?"
ham,"I can't describe how lucky you are that I'm actually awake by noon"
ham,"Would me smoking you out help us work through this difficult time"
ham,"I prefer my free days... Tues, wed, fri oso can... Ü ask those workin lor..."
ham,"somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite & sweet dreams"
ham,"I am taking half day leave bec i am not well"
ham,"Free any day but i finish at 6 on mon n thurs..."
ham,"I’ll bring the snacks, you bring the drinks."
ham,"Hey, are we still on for the meeting tomorrow?"
ham,"I was at bugis juz now wat... But now i'm walking home oredi... Ü so late then reply... I oso saw a top dat i like but din buy... Where r ü now?"
ham,"Hi mom we might be back later than <#>"
ham,"That movie was so good, we should watch it again."
ham,"Yo sorry was in the shower sup"
ham,"I'm thinking that chennai forgot to come for auction.."
ham,"Stupid.its not possible"
spam,"Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs"
ham,"Meeting got moved to 3pm, does that still work?"
spam,"You missed a delivery. Reschedule your shipment by confirming your address."
ham,"Nvm it's ok..."
ham,"No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?"
ham,"Happy birthday! Hope you have an amazing day."
ham,"Mm umma ask vava also to come tell him can play later together"
ham,"No go. No openings for that room 'til after thanksgiving without an upcharge."
ham,"How much for an eighth?"
ham,"Ok"
ham,"So the sun is anti sleep medicine."
ham,"True. Its easier with her here."
ham,"I know you mood off today"
ham,"And you! Will expect you whenever you text! Hope all goes well tomo"
ham,"Sir, i am waiting for your call."
ham,"I cant pick the phone right now. Pls send a message"
ham,"Yes I started to send requests to make it but pain came back so I'm back in bed. Double coins at the factory too. I gotta cash in all my nitros."
ham,"Ma head dey swell oh. Thanks for making my day"
ham,"Thanks for understanding. I've been trying to tell sura that."
ham,"I’ll be a bit late to the call, stuck in traffic."
ham,"Networking technical support associate."
ham,"Sounds good, keep me posted"
spam,"Your Apple ID has been locked for security reasons. Verify your account here."
spam,"We detected a login attempt from a new device. Confirm your password immediately."
ham,"That's the trouble with classes that go well - you're due a dodgey one … Expecting mine tomo! See you for recovery, same time, same place"
ham,"Can you send me the notes from class when you get a chance?"
spam,"Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz"
ham,"Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind..."
ham,"Sorry light turned green, I meant another friend wanted <#> worth but he may not be around"
ham,"DO U WANT 2 MEET UP 2MORRO"
spam,"+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm"
ham,"How long does applebees fucking take"
ham,"How many licks does it take to get to the center of a tootsie pop?"
ham,"Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good."
ham,"Let’s catch up this weekend if you’re free."
ham,"I love to wine and dine my lady!"
ham,"Actually i deleted my old website..now i m blogging at magicalsongs.blogspot.com"
ham,"I want to tel u one thing u should not mistake me k THIS IS THE MESSAGE THAT YOU SENT:)"
ham,"I accidentally deleted the message. Resend please."
ham,"Do u noe wat time e place dat sells 4d closes?"
ham,"Thanks for the update, I’ll review it tonight."
spam,"Your PayPal account has suspicious activity. Log in here to secure it."
ham,"Happy new years melody!"
ham,"How have your little darlings been so far this week? Need a coffee run tomo?Can't believe it's that time of week already …"
ham,"Mum, hope you are having a great day. Hoping this text meets you well and full of life. Have a great day. Abiola"
ham,"Just got some gas money, any chance you and the gang want to go on a grand nature adventure?"
ham,"'An Amazing Quote'' - ""Sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear...."""
ham,"Anything lor if they all go then i go lor..."
ham,"And also I've sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed"
ham,"I’ll bring the snacks, you bring the drinks."
spam,"u r a winner U ave been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 )"
spam,"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18"
ham,"Hey... What time is your driving on fri? We go for evaluation on fri?"
spam,"Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412"
ham,"staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323"
ham,"Squeeeeeze!! This is christmas hug.. If u lik my frndshp den hug me back.. If u get 3 u r cute:) 6 u r luvd:* 9 u r so lucky;) None? People hate u:"
ham," said kiss, kiss, i can't do the sound effects! He is a gorgeous man isn't he! Kind of person who needs a smile to brighten his day! "
ham,"Do u hav any frnd by name ashwini in ur college?"
ham,"What???? Hello wats talks email address?"
spam,"Get rich working from home! Earn $5000 a week with no experience. Join today."
ham,"Good luck on your exam tomorrow, you’ll do great."
ham,"Ok..."
ham,"Thanx 4 the time we’ve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx"
ham,"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight"
spam,"We detected a login attempt from a new device. Confirm your password immediately."
ham,".Please charge my mobile when you get up in morning."
spam,"Your PayPal account has suspicious activity. Log in here to secure it."
ham,"Bognor it is! Should be splendid at this time of year."
ham,"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well."
ham,"Carlos says we can pick up from him later so yeah we're set"
ham,"I am taking you for italian food. How about a pretty dress with no panties? :)"
ham,"Wait, do you know if wesleys in town? I bet she does hella drugs!"
ham,"7 at esplanade.. Do ü mind giving me a lift cos i got no car today.."
ham,"I will once i get home"
ham,"fyi I'm at usf now, swing by the room whenever"
ham,"Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?"
ham,"Rose needs water, season needs change, poet needs imagination..My phone needs ur sms and i need ur lovely frndship forever...."
spam,"WELL DONE! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins"
spam,"Your tax refund is ready. Submit your bank details to receive your payment."
spam,"Your Apple ID has been locked for security reasons. Verify your account here."
ham,"Hi..i got the money da:)"
ham,"Later i guess. I needa do mcat study too."
ham,"Do you know when dad will be back?"
ham,"Sir, I have been late in paying rent for the past few months and had to pay a $ <#> charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thanks"
ham,"I don't think he has spatula hands!"
ham,"Haha... Yup hopefully we will lose a few kg by mon. after hip hop can go orchard and weigh again"
ham,"CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx"
ham,"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...kiss"
spam,"Limited time crypto investment opportunity with guaranteed returns. Invest today."
ham,"Wow so healthy. Old airport rd lor. Cant thk of anything else. But i'll b bathing my dog later."
spam,"Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet."
ham,"Dunno lei... I might b eatin wif my frens... If ü wan to eat then i wait 4 ü lar"
ham,"Let me know if you need anything else. Salad or desert or something... How many beers shall i get?"
ham,"Don‘t give a flying monkeys wot they think and I certainly don‘t mind. Any friend of mine and all that!"
spam,"Congratulations! You have won a $1000 Amazon gift card. Click the link to claim now!"
spam,"Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days."
ham,"Ok lor..."
ham,"Can you send me the notes from class when you get a chance?"
ham,"Im done. Just studyn in library"
ham,"K.k.how is your business now?"
ham,"Aww that's the first time u said u missed me without asking if I missed u first. You DO love me! :)"
spam,"Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15"
ham,"My sister in law, hope you are having a great month. Just saying hey. Abiola"
spam,"Your Apple ID has been locked for security reasons. Verify your account here."
ham,"Is ur paper today in e morn or aft?"
ham,"Me too baby! I promise to treat you well! I bet you will take good care of me..."
spam,"Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!"
ham,"Ok.."
ham,"I cant pick the phone right now. Pls send a message"
ham,"HOW ARE U? I HAVE MISSED U! I HAVENT BEEN UP 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx"
ham,"This is ur face test ( 1 2 3 4 5 6 7 8 9 <#> ) select any number i will tell ur face astrology.... am waiting. quick reply..."
spam,"Act now and reduce your student loan debt by 80%. Enroll in our program."
ham,"Great escape. I fancy the bridge but needs her lager. See you tomo "
ham,"Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name <#> janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra <#>% true.. Don't neglet."
ham,"Wa... U so efficient... Gee... Thanx..."
spam,"This is not a joke! You are our grand prize winner. Click to claim your reward."
ham,"Thanks honey. Have a great day."
ham,"Already am squatting is the new way of walking"
ham,"I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That <#> dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that."
spam,"important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!"
ham,"Then she buying today? Ü no need to c meh..."
ham,"My darling sister. How are you doing. When's school resuming. Is there a minimum wait period before you reapply? Do take care"
ham,"Lol. Well quality aint bad at all so i aint complaining"
ham,"No message..no responce..what happend?"
ham,"I'm still pretty weak today .. Bad day ?"
ham,"Yup but not studying surfing lor. I'm in e lazy mode today."
ham,"K.i will send in <#> min:)"
ham,"Sorry vikky, i'm Watching olave mandara movie kano in trishul theatre wit my frnds.."
ham,"I’ll be a bit late to the call, stuck in traffic."
ham,"Both :) i shoot big loads so get ready!"
ham,"I can take you at like noon"
spam,"it to 80488. Your 500 free text messages are valid until 31 December 2005."
ham,"U need my presnts always bcz U cant mis love. ""jeevithathile irulinae neekunna prakasamanu sneham"" prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me...."
ham,"I was gonna ask you lol but i think its at 7"
spam,"URGENT: Your bank account has been locked. Verify your details immediately."
ham,"K..k:)where are you?how did you performed?"
ham,"Jesus christ bitch I'm trying to give you drugs answer your fucking phone"
ham,"Get ready for <#> inches of pleasure..."
ham,"I think just yourself …Thanks and see you tomo"
ham,"I absolutely LOVE South Park! I only recently started watching the office."
ham,"Get ready to put on your excellent sub face :)"
ham,"E admin building there? I might b slightly earlier... I'll call u when i'm reaching..."
ham,"The files are uploaded, please check when you’re online."
ham,"Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt u later cos im lonely :( xxx."
spam,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop"
ham,"If you ask her or she say any please message."
ham,"Thanks for the update, I’ll review it tonight."
spam,"HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com"
ham,"Goodmorning, today i am late for 1hr."
ham,"I want to send something that can sell fast. <#> k is not easy money."
ham,"Wat time r ü going to xin's hostel?"
ham,"In life when you face choices Just toss a coin not becoz its settle the question But while the coin in the air U will know what your heart is hoping for. Gudni8"
ham,"Wat makes u thk i'll fall down. But actually i thk i'm quite prone 2 falls. Lucky my dad at home i ask him come n fetch me already."
ham,"Am also doing in cbe only. But have to pay."
ham,"Should i send you naughty pix? :)"
ham,"Are you free to grab lunch sometime this week?"
spam,"WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u."
ham,"Ya tel, wats ur problem.."
ham,"Happy birthday! Hope you have an amazing day."
ham,"Hmmm.still we dont have opener?"
ham,"I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud."
ham,"Ard 6 like dat lor."
ham,"Hey. For me there is no leave on friday. Wait i will ask my superior and tell you.."
ham,"Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno..."
ham,"Gd luck 4 ur exams :-)"
ham,"Haha, my friend tyler literally just asked if you could get him a dubsack"
spam,"Missed call alert. These numbers called but left no message. 07008009200"
ham,"Lol ok ill try to send. Be warned Sprint is dead slow. You'll prolly get it tomorrow"
ham,"Thanks again for covering my shift yesterday."
ham,"Maybe westshore or hyde park village, the place near my house?"
ham,"No..he joined today itself."
ham,"K:)k..its good:)when are you going?"
spam,"I want some cock! My hubby's away, I need a real man 2 satisfy me. Txt WIFE to 89938 for no strings action. (Txt STOP 2 end, txt rec £1.50ea. OTBox 731 LA1 7WS. )"
ham,"I'm done. C ü there."
ham,"Many more happy returns of the day. I wish you happy birthday."
ham,"Hello. No news on job, they are making me wait a fifth week! Yeah im up for some woozles and weasels... In exeter still, but be home about 3. "
ham,"I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs"
spam,"Your Netflix subscription has expired. Update your billing info to continue watching."
spam,"Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX"
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
spam,"Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16"
ham,"Sir Goodmorning, Once free call me."
ham,"Just checking in on you. Really do miss seeing Jeremiah. Do have a great month"
ham,"Yes:)here tv is always available in work place.."
ham,"Nope... Juz off from work..."
ham,"Just woke up. Yeesh its late. But I didn't fall asleep til <#> am :/"
ham,"I have no idea where you are"
ham,"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DON’T LIKE ME LIKE THAT SO DON’T WORRY."
ham,"You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now."
ham,"K, can I pick up another 8th when you're done?"
ham,"No I'm good for the movie, is it ok if I leave in an hourish?"
ham,"Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic"
spam,"We detected a login attempt from a new device. Confirm your password immediately."
ham,"Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL"
ham,"Just wanted to say thanks for your help today."
ham,"Have your lunch and come quickly and open the door:)"
ham,"Lol your always so convincing."
ham,"I'll meet you in the lobby"
ham,"Good luck on your exam tomorrow, you’ll do great."
ham,"Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat..."
spam,"FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for £3/wk"
ham,"Okey dokey, i‘ll be over in a bit just sorting some stuff out."
ham,"K, I'll work something out"
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng"
